tag,date,title,link,article
Jair Bolsonaro ,13/07/2021,"Com aparente desequilíbrio emocional, Xuxa se apega a narrativas e mentiras para atacar o governo",https://www.jornaldacidadeonline.com.br/noticias/31245/com-aparente-desequilibrio-emocional-xuxa-se-apega-a-narrativas-e-mentiras-para-atacar-o-governo,"Xuxa Meneghel atacou o governo, em post no Instagram, por causa do seu ex-marido e pai de sua filha, Luciano Szafir, internado há mais de 20 dias, após ter se curado de Covid-19, mas ainda em recuperação, após algumas complicações.
Informações sem provas, sobre suposto esquema de corrupção envolvendo a compra, que nunca ocorreu, da vacina Covaxin, e uma narrativa que já foi desconstruída pelo representante da Pfizer e pelas regras obrigatórias determinadas pela Anvisa, sobre um atraso na compra do antídoto produzido pelo laboratório americano.
O fato de opositores utilizarem mentiras, narrativas sem provas e, muitas vezes, até mesmo fake news contra o presidente Jair Bolsonaro, não é novidade. O problema é quando tais ataques partem de celebridades e pessoas conhecidas, com milhões de seguidores.
São formadores de opinião, com influência, principalmente, sobre as classes mais baixas.
Talvez esteja na hora da Advocacia Geral da União criar um departamento só para processar “os famosos” que acusam o governo sem provas.
Vai ser uma linha de produção em série...
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Linguagem Neutra ,14/07/2021,PTB entra na ação petista que quer impor linguagem neutra nas escolas de Santa Catarina,https://www.jornaldacidadeonline.com.br/noticias/31256/ptb-entra-na-acao-petista-que-quer-impor-linguagem-neutra-nas-escolas-de-santa-catarina,"O Partido Trabalhista Brasileiro (PTB) ingressou com ação no Supremo Tribunal Federal, contra a Ação Direta de Inconstitucionalidade 6925 do Partido dos Trabalhadores (PT), que tenta derrubar a decisão do governador de Santa Catarina, Carlos Moisés, proibindo o uso da linguagem neutra, ou não-binária de gênero (como, por exemplo, “todxs”, “todes” e “elu”) nas escolas e nos órgãos públicos eu estado.
A ação do PT tenta derrubar o Decreto 1.329, assinado por Moisés em 15 de junho, alegando que o mesmo viola os princípios e dispositivos constitucionais e fere o direito à educação nos moldes estabelecidos pela Carta Magna.
O PT diz ainda que a norma viola os princípios da igualdade, da não-discriminação e da dignidade humana, argumentação que o PTB considera esdrúxula e que irá combater com seu pedido para participar como amicus curiae (amigo da corte) na ação.
Sorteado para julgar o processo, o ministro Kassio Nunes Marques deve decidir se o decreto do governo de Santa Catarina é ou não inconstitucional.
Nunes, indicado por Jair Bolsonaro para o STF e que tem adotado postura mais conservadora, deve apresentar seu voto nos próximos dias, mas o mesmo será analisado também pelos demais membros da Corte.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Lula ,14/07/2021,"Sem respeito por nada, Lula desdenha de oração Pai-Nosso feita por Bolsonaro em reunião no STF (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31260/esse-sujeito-nao-tem-respeito-por-nada--lula-desdenha-de-oracao-pai-nosso-feita-por-bolsonaro-em-reuniao-no-stf,"O ex-presidiário, Luís Inácio Lula da Silva, reclamou do fato de o presidente da República, Jair Bolsonaro, ter feito a oração do Pai-Nosso, em encontro com o presidente do Supremo Tribunal Federal, Luiz Fux, nesta segunda-feira (12)
A fala de Lula, com ar jocoso e mesmo desdenhando da oração, foi em entrevista ao programa matinal Jornal Gente, da Rádio Bandeirantes, em São Paulo.
A atitude desrespeitosa com a mais importante oração dos brasileiros, com imensa maioria cristã, gerou protestos nas redes.
Lula é infame.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,14/07/2021,Algo está mudando... Fux destaca lado humano de Bolsonaro (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31266/algo-esta-mudando-fux-destaca-lado-humano-de-bolsonaro-veja-o-video,"Luiz Fux explicou que o convite a Jair Bolsonaro, em reunião oficial realizada nesta segunda-feira (13), era para que falassem sobre a importância do respeito à democracia e os limites que devem ser estabelecidos entre os Três Poderes. Fux também citou a oração ao Pai-Nosso feita por Bolsonaro.
A fala de Fux mostra que o presidente sempre esteve aberto ao diálogo e, ajuda a derrubar a falácia de que Bolsonaro é um homem com discurso de ódio, tratando-se, na verdade, de um homem de fé e temente a Deus.
Mas vale destacar, como nosso leitor tem acompanhado em notícias aqui mesmo no JCO, que o presidente tem enfrentando a resistência e os ataques sem fim que partem justamente dos outros poderes, incluindo o STF.
Bolsonaro já se propôs, inúmeras vezes, a manter “o jogo dentro das quatro linhas”. Resta saber, agora, se os demais “voltarão a respeitar as regras deste mesmo jogo”.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
CPI da Covid ,13/07/2021,Calheiros diz que ministério da Defesa foi aparelhado e volta a atacar Forças Armadas,https://www.jornaldacidadeonline.com.br/noticias/31267/calheiros-diz-que-ministerio-da-defesa-foi-aparelhado-e-volta-a-atacar-forcas-armadas,"Em mais uma fala com claro desrespeito às instituições, o relator da CPI da pandemia, senador Renan Calheiros voltou a atacar as Forças Armadas.
Calheiros afirmou que o ministério da Defesa foi indevidamente utilizado pelo governo Bolsonaro como um local de aparelhamento por militares, e afirmou que a nomeação do General Braga Netto para o órgão teria sido um enorme retrocesso e iria contra a democracia.
Walter Braga Netto, tem sido atacado não apenas por Calheiros, mas também por Omar Aziz, desde a semana passada, quando enviou uma nota oficial assinada por ele e por chefes das Forças Armadas com críticas às declarações do presidente da CPI, que teria colocado em xeque a idoneidade e a honestidade da instituição, chegando a acusar alguns de seus membros de corrupção, mesmo sem apresentar provas.
O senador Marcos Rogério repercutiu a fala que pode ser considerada grave, em seu Twitter.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Polícia ,12/07/2021,Polícia faz a maior apreensão de drogas da história do Brasil,https://www.jornaldacidadeonline.com.br/noticias/31240/policia-faz-a-maior-apreensao-de-drogas-da-historia-do-brasil,"No último final de semana, a Polícia Militar Rodoviária de Mato Grosso do Sul fez a maior apreensão de drogas da história do país.
Ao interceptar um caminhão em Deodápolis (MS), os policiais encontraram 36,5 toneladas de maconha, escondidas na carga de soja.
Segundo as investigações, a droga estava sendo levada para o Porto de Santos, em São Paulo. O motorista foi preso e encaminhado à Polícia Civil do município.
A ação que resultou na apreensão faz parte do Programa Nacional de Segurança nas Fronteiras e Divisas (Vigia), e foi coordenada pela Secretaria de Operações Integradas do Ministério da Justiça e Segurança Pública.
Nos últimos 12 meses, as apreensões relacionadas ao programa já totalizaram 673 toneladas de drogas, o que significa um aumento de 111% em relação aos 12 meses anteriores.
Segundo o Ministério da Justiça e Segurança Pública, o programa Vigia já foi o responsável por perdas que chegam a R$ 3 bilhões para os criminosos, entre drogas, cigarros, embarcações, veículos e produtos contrabandeados.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Cuba ,14/07/2021,O incrível caso do socialismo que não vive sem o capitalismo,https://www.jornaldacidadeonline.com.br/noticias/31275/o-incrivel-caso-do-socialismo-que-nao-vive-sem-o-capitalismo,"É absolutamente ridículo o argumento de que a Cuba socialista não deu certo por ""culpa do embargo americano"".
Que algum crackeiro me corrija se eu estiver errado, mas ao que consta, os revolucionários socialistas chegaram ao poder justamente para se livrar das ""garras do capitalismo ianque"".
Ora, mas quando os próprios ""ianques"" recolhem as suas garras por meio do embargo, os malucos reclamam que os capitalistas estão prejudicando os socialistas por não permitirem que esses mesmos socialistas sejam capitalistas que se beneficiem com os produtos da meca do capitalismo.
Essa falta de lógica elementar apenas acentua o que todos já sabem: o socialista é um tipo incurável de chupim.
Essa regra vale desde para o universitário que odeia sua ""família burguesa"" (mas não abre mão da mesada) até revolucionários que assaltam cofres com fortunas que não ajudaram a construir.
Marco Frenette. Jornalista e escritor.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Hospital ,14/07/2021,Bolsonaro é internado no Hospital das Forças Armadas,https://www.jornaldacidadeonline.com.br/noticias/31273/com-fortes-dores-bolsonaro-e-internado-no-hospital-das-forcas-armadas,"O presidente Jair Bolsonaro foi levado às pressas, nas primeiras horas desta quarta-feira (14), para o Hospital das Forças Armadas (HFA), em Brasília.
Ele está internado e passará por exames.
Fontes do Planalto disseram que o presidente passou mal e, por isso, foi ao centro médico.
Porém, ainda não há informações oficiais sobre o motivo que o levou à unidade de saúde.
Nas redes, internautas estão intercedendo pelo presidente e desejando pronto restabelecimento.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Linguagem Binária ,14/07/2021,PTB entra na ação petista que quer impor linguagem neutra nas escolas de Santa Catarina,https://www.jornaldacidadeonline.com.br/noticias/31256/ptb-entra-na-acao-petista-que-quer-impor-linguagem-neutra-nas-escolas-de-santa-catarina,"O Partido Trabalhista Brasileiro (PTB) ingressou com ação no Supremo Tribunal Federal, contra a Ação Direta de Inconstitucionalidade 6925 do Partido dos Trabalhadores (PT), que tenta derrubar a decisão do governador de Santa Catarina, Carlos Moisés, proibindo o uso da linguagem neutra, ou não-binária de gênero (como, por exemplo, “todxs”, “todes” e “elu”) nas escolas e nos órgãos públicos eu estado.
A ação do PT tenta derrubar o Decreto 1.329, assinado por Moisés em 15 de junho, alegando que o mesmo viola os princípios e dispositivos constitucionais e fere o direito à educação nos moldes estabelecidos pela Carta Magna.
O PT diz ainda que a norma viola os princípios da igualdade, da não-discriminação e da dignidade humana, argumentação que o PTB considera esdrúxula e que irá combater com seu pedido para participar como amicus curiae (amigo da corte) na ação.
Sorteado para julgar o processo, o ministro Kassio Nunes Marques deve decidir se o decreto do governo de Santa Catarina é ou não inconstitucional.
Nunes, indicado por Jair Bolsonaro para o STF e que tem adotado postura mais conservadora, deve apresentar seu voto nos próximos dias, mas o mesmo será analisado também pelos demais membros da Corte.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Omar Aziz ,14/07/2021,"Depois de sofrer ataques de Aziz, Polícia Federal lança dura nota",https://www.jornaldacidadeonline.com.br/noticias/31277/depois-de-sofrer-ataques-de-aziz-policia-federal-lanca-dura-nota,"A Policia Federal (PF) afirmou nesta terça-feira (13) que a instituição trabalha de forma isenta e imparcial na investigação do processo de compra da vacina Covaxin pelo Ministério da Saúde.
A manifestação foi divulgada à imprensa após o presidente da Comissão Parlamentar de Inquérito (CPI) da Pandemia, senador Omar Aziz (PSD-AM), ter citado a PF durante o depoimento da diretora da Precisa Medicamentos, Emanuela Medrades.
Aziz disse achar inexplicável o fato de Emanuela ter dito que prestou depoimento um dia antes à Polícia Federal, como já ocorrera com o proprietário da Precisa Medicamentos, Francisco Maximiano.
Segundo o senador, os depoentes estão se amparando no fato de estarem na condição de investigados pela PF para conseguir decisões no Judiciário e permanecer em silêncio na CPI.
Segundo a PF, a investigação segue as disposições legais, incluindo os depoimentos realizados.
Veja a íntegra da nota:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao
Fonte: Agência Brasil"
Rui Costa ,13/07/2021,"Advogado aciona governador petista no STF contra ""toque de recolher"" na Bahia",https://www.jornaldacidadeonline.com.br/noticias/31248/advogado-aciona-governador-petista-no-stf-contra-toque-de-recolher-na-bahia,"O advogado e professor de Direito, com Mestrado em Direito Público pela UFBA, Henrique Quintanilha, impetrou, já em última instância de julgamento, Habeas Corpus Coletivo Preventivo no STF em seu nome e em favor dos “cidadãos residentes e em trânsito no Estado da Bahia” - vide peça abaixo na reportagem.
O causídico explica que ao esgotar a instância judicial inferior competente para julgar governadores - o Superior Tribunal de Justiça (STJ) - como já havia feito, agora foi o momento oportuno para recorrer ao tribunal máximo do país, tendo em vista que mesmo com todas as atividades enfim liberadas na Bahia, o governador petista Rui Costa insistiu em decretar, na última sexta, 09/07, o “toque de recolher” que em vigor em todo o estado desde março, quando, no mesmo texto, libera todas as cidades do estado para fazerem aglomeração com eventos de até 100 pessoas, em total contrassenso.
Quintanilha argumenta, tecnicamente, que o STF proibiu restrições à liberdade de ir e vir das pessoas mesmo durante a Pandemia, ao julgar a ADI 6341, prevendo que tal medida poderia excepcionalmente considerada, condicionada à parecer com justificativa plausível da ANVISA e em ação coordenada pelo Ministério da Saúde, porém jamais “da cabeça arbitrária” de governadores ou prefeitos, “o que coloca em xeque, com gravidade, a consistência e segurança jurídica da própria existência real de nossa Constituição e os direitos e garantias sagrados e inegociáveis nela contidos”, nas palavras do advogado.
O processo foi ajuizado na sexta, dia da publicação do decreto de Rui Costa (PT), e autuado hoje com o número HC 204.486, já seguindo para o Presidente da Corte, Ministro Luiz Fux, para apreciar o pedido de liminar.
O advogado informa que, valendo-se de sua prerrogativa funcional, pediu audiência com o Ministro-Presidente antes do julgamento.
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Luis Roberto Barroso ,14/07/2021,Bolsonaro sobe o tom contra Barroso e faz revelação surpreendente (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31184/bolsonaro-sobe-o-tom-contra-barroso-e-faz-revelacao-surpreendente-veja-o-video,"No último sábado (10), o presidente Jair Bolsonaro fez um pronunciamento para uma multidão em Porto Alegre.
Em palavras fortes, o presidente mirou o ministro Luís Roberto Barroso e disparou:
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Forças Armadas ,14/07/2021,As Forças Armadas têm base legal para agir... O recado foi dado,https://www.jornaldacidadeonline.com.br/noticias/31274/as-forcas-armadas-tem-base-legal-para-agir-o-recado-foi-dado,"Carlos Almeida Baptista Junior, comandante da Aeronáutica, disse que a nota conjunta assinada pelo ministro da Defesa, Walter Braga Netto, e os demais chefes das Forças Armadas, depois dos ataques do presidente da Comissão Parlamentar de Inquérito (CPI) da COVID-19, senador Omar Aziz, foi um “alerta”.
O recado foi dado…
A Revista A Verdade trouxe mais revelações sobre este assunto que assombra a “esquerdalha” e estremece a velha imprensa…
Para ler basta acessar a 45ª Edição da Revista A Verdade!
Eis a capa da 45ª Edição:
Para ler, é fundamental que você leitor do Jornal da Cidade Online faça a sua assinatura.
Com isso estará atingindo dois objetivos:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Socialismo ,14/07/2021,O incrível caso do socialismo que não vive sem o capitalismo,https://www.jornaldacidadeonline.com.br/noticias/31275/o-incrivel-caso-do-socialismo-que-nao-vive-sem-o-capitalismo,"É absolutamente ridículo o argumento de que a Cuba socialista não deu certo por ""culpa do embargo americano"".
Que algum crackeiro me corrija se eu estiver errado, mas ao que consta, os revolucionários socialistas chegaram ao poder justamente para se livrar das ""garras do capitalismo ianque"".
Ora, mas quando os próprios ""ianques"" recolhem as suas garras por meio do embargo, os malucos reclamam que os capitalistas estão prejudicando os socialistas por não permitirem que esses mesmos socialistas sejam capitalistas que se beneficiem com os produtos da meca do capitalismo.
Essa falta de lógica elementar apenas acentua o que todos já sabem: o socialista é um tipo incurável de chupim.
Essa regra vale desde para o universitário que odeia sua ""família burguesa"" (mas não abre mão da mesada) até revolucionários que assaltam cofres com fortunas que não ajudaram a construir.
Marco Frenette. Jornalista e escritor.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,13/07/2021,Malafaia diz que governo Bolsonaro é o mais atacado da história: “Os corruptos querem voltar” (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31259/malafaia-diz-que-governo-bolsonaro-e-o-mais-atacado-da-historia-os-corruptos-querem-voltar-veja-o-video,"O pastor Silas Malafaia gravou mais um de seus vídeos bombásticos em que afirma que o governo do presidente Jair Bolsonaro é o mais atacado da história.
Malafaia citou, entre centenas de roubalheiras nos governos Lula e Dilma, dois exemplos, que juntos, teriam ajudado a desviar cerca de R$ 150 bilhões dos cofres públicos
Silas disse, ainda, que muitos dos ataques direcionados a Bolsonaro ocorrem pois o governo não envia mais o dinheiro de publicidades institucionais para a velha mídia.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Cuba ,14/07/2021,"Juliana Paes ironiza o silêncio da ""esquerdalha"" sobre os protestos em Cuba e é atacada pela militância",https://www.jornaldacidadeonline.com.br/noticias/31276/juliana-paes-ironiza-oequotsilencio-da-equotesquerdalhaequot-sobre-os-protestos-em-cuba-e-e-atacada-pela-militancia,"A atriz Juliana Paes recebeu ataques nas redes sociais após comentar em uma publicação que criticava a atual situação de Cuba, postada pela economista Renata Barreto no Instagram:
Juliana fez um comentário na postagem, ironizando o silêncio dos defensores do regime cubano no Twitter:
Mas, como sempre, os militantes de extrema esquerda não perderam tempo em transformar a atriz em alvo para seus ataques.
Juliana foi chamada de ""burra"" e de ""fascista"" pela ""esquerdalha"".
A atriz é uma voz lúcida entre os artistas do Grupo Globo.
Resta saber por quanto tempo a emissora com a sua ""turma da lacração"" vai aguentar escutar duras verdades.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,14/07/2021,Bolsonaro é internado no Hospital das Forças Armadas,https://www.jornaldacidadeonline.com.br/noticias/31273/com-fortes-dores-bolsonaro-e-internado-no-hospital-das-forcas-armadas,"O presidente Jair Bolsonaro foi levado às pressas, nas primeiras horas desta quarta-feira (14), para o Hospital das Forças Armadas (HFA), em Brasília.
Ele está internado e passará por exames.
Fontes do Planalto disseram que o presidente passou mal e, por isso, foi ao centro médico.
Porém, ainda não há informações oficiais sobre o motivo que o levou à unidade de saúde.
Nas redes, internautas estão intercedendo pelo presidente e desejando pronto restabelecimento.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,14/07/2021,Bolsonaro sobe o tom contra Barroso e faz revelação surpreendente (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31184/bolsonaro-sobe-o-tom-contra-barroso-e-faz-revelacao-surpreendente-veja-o-video,"No último sábado (10), o presidente Jair Bolsonaro fez um pronunciamento para uma multidão em Porto Alegre.
Em palavras fortes, o presidente mirou o ministro Luís Roberto Barroso e disparou:
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Covaxin ,14/07/2021,URGENTE: Diretora da Precisa diz que Luis Miranda mentiu e o desafia a falar “frente a frente” (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31284/urgente-diretora-da-precisa-diz-que-luis-miranda-mentiu-e-o-desfia-a-falar-frente-a-frente-veja-o-video,"A diretora da Precisa Medicamentos, Emanuela Medrades disse, em depoimento à CPI da pandemia, nesta quarta-feira (14), que os irmãos Miranda mentiram sobre a data das criações das invoices, os documentos com as informações preliminares para a compra da vacina indiana, Covaxin.
O deputado federal Luis Miranda afirmou, nesta mesma CPI, em depoimento no dia 27 de junho, disse que havia recebido as invoices com os supostos erros que induziriam à fraude, no dia 18 de março. Mas Medrades garante que a primeira invoice foi emitida somente quatro dias depois:
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Chico Buarque ,14/07/2021,Vai pra Cuba!,https://www.jornaldacidadeonline.com.br/noticias/31282/vai-pra-cuba,"Por tanto tempo dissemos isso aos petistas, comunistas, pessolistas e vigaristas assemelhados. Caso o regime de Cuba caia, eu quero que digam isso pra mim. Eu irei com prazer.
Só quem passou 62 anos debaixo de um regime socialista conhece o valor da democracia e da liberdade.
Se o regime cair lá, não haverá saudosos da ditadura, da revolução e nem dos demônios que foram transformados em heróis cubanos por imposição do regime.
Não serão tolerados partidos comunistas, socialistas, parasitas e etc, e não haverá lugar ou espaço para PT's e Psol's. Ao contrário... Gente dessa laia nunca será bem vinda e será execrada caso ponha os pés em solo cubano, porque representarão o retrocesso, o sofrimento, a mentalidade torpe e egoísta. N
ão haverá também um imbecil como Fernando Morais escrevendo um livro para exaltar as maravilhas de um regime que diz até o que você pode comer e o quanto pode.
Se o regime cubano cair, lá será o paraíso de quem almeja por liberdade e democracia, porque liberdade e democracia serão como uma fonte de água límpida para quem sempre teve sede. As narrativas dos esquerdopatas daqui ficarão órfãs.
Os grandes comunistas da nossa história, tipo Mario Lago, Oscar Niemeyer, Bete Carvalho, Caetano, Gilberto Gil e Chico Buarque serão enfim lembrados como os idiotas que torceram pelo erro e pelo aprisionamento de seres humanos à miséria. Esses são todos aqueles que amavam ou amam Cuba, mas iam ou vão para Londres, Paris ou New York. Os que morreram, certamente agora devem estar felizes, pois segundo consta, não há comunismo maior que no inferno, onde todos são iguais. Uns lixos da nossa história.
Se o regime de Cuba cair, não mais vou dizer aos esquerdistas: ""Vão para Cuba!"". Vou dizer: ""Fiquem aqui! Quem vai pra Cuba sou eu!""
Eu amo Salsa
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
PT ,14/07/2021,Senador do PT pede à CPI quebra de sigilos de general Braga Netto,https://www.jornaldacidadeonline.com.br/noticias/31278/senador-do-pt-pede-a-cpi-quebra-de-sigilos-de-general-braga-netto,"Na última terça-feira (13), o senador petista Rogério Carvalho, pediu a quebra de sigilos do general Braga Netto, durante a sessão da comissão Parlamentar de Inquérito (CPI) da Covid.
O pedido diz respeito ao período em que o general esteve à frente da Casa Civil, antes de deixara pasta para assumir o Ministério da Defesa.
Segundo Rogério, o general teria participado das negociações para compra de vacinas contra a Covid-19, junto com o Ministério da Saúde.
O pedido inclui a quebra de sigilo das mensagens trocadas entre o general e a pasta.
A senadora Eliziane Gama reforçou o pedido do petista.
Uma verdadeira afronta...
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
