tag,date,title,link,article
Venezuela ,12/07/2021,URGENTE: Homens encapuzados e armados da ditadura venezuelana de Maduro invadem a casa de Guaidó (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31234/urgente-encapuzados-e-armados-da-ditadura-venezuelana-de-maduro-invadem-a-casa-de-guaido-veja-o-video,"Segundo informações de Fabiana Rosales, esposa do líder oposicionista da Venezuela Juan Guaidó, funcionários das Forças Especiais de Segurança (Faes), da ditadura liderada por Nicolás Maduro, invadiram a casa Juan Guaidó.
Em suas redes sociais, Fabiana contou que os membros da polícia política de Nicolás Maduro, encapuzados e armados, estavam cercando o veículo onde o Juan Guaidó se encontrava.
Na última publicação, a esposa de Guaidó escreveu:
Confira:
Neste momento, a imprensa local está ao vivo explicando o que aconteceu.
Assista:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Senado Federal ,12/07/2021,"Marcos Rogério faz reflexão sobre texto bíblico: ""Um desenho do que está acontecendo hoje"" (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31219/marcos-rogerio-faz-reflexao-sobre-texto-biblico-equotum-desenho-do-que-esta-acontecendo-hojeequot-veja-o-video,
Lei Rouanet ,13/07/2021,"Jornal Nacional defende ""Festival Antifascista"" e Mario Frias detona: ""Não aceitarei que a cultura nacional seja rebaixada"" (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31268/jornal-nacional-defende-equotfestival-antifascistaequot-e-mario-frias-detona,"Em um parecer emitido pela Fundação Nacional das Artes (Funarte), o Festival de Jazz do Capão, realizado na Bahia, teve seu pedido de captação de recursos por meio da Lei Federal de Incentivo à Cultura (Lei Rouanet) negado.
No parecer redigido pelo assessor técnico Ronaldo Gomes, há o entendimento de que o festival resultaria em ‘desvio de objeto e risco de malversação do recurso público incentivado com propositura de indevido uso do mesmo’.
A rejeição teve, como um de seus embasamentos, uma postagem feita em 2020, na página oficial do evento, em que os organizadores o intitulavam como ‘Festival antifascista e pela democracia’.
O secretário de Incentivo e Fomento à Cultura, André Porciúncula, usou suas redes sociais para enaltecer a decisão:
O secretário especial da Cultura, Mário Frias, aproveitou para compartilhar a postagem de Porciúncula, e reafirmar seu posicionamento contra o que chamou de ‘sequestro político/ideológico’.
O Jornal Nacional fez uma reportagem em defesa do Festival:
Mário Frias não deixou barato e declarou:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Silas Malafaia ,13/07/2021,Malafaia diz que governo Bolsonaro é o mais atacado da história: “Os corruptos querem voltar” (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31259/malafaia-diz-que-governo-bolsonaro-e-o-mais-atacado-da-historia-os-corruptos-querem-voltar-veja-o-video,"O pastor Silas Malafaia gravou mais um de seus vídeos bombásticos em que afirma que o governo do presidente Jair Bolsonaro é o mais atacado da história.
Malafaia citou, entre centenas de roubalheiras nos governos Lula e Dilma, dois exemplos, que juntos, teriam ajudado a desviar cerca de R$ 150 bilhões dos cofres públicos
Silas disse, ainda, que muitos dos ataques direcionados a Bolsonaro ocorrem pois o governo não envia mais o dinheiro de publicidades institucionais para a velha mídia.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Cuba ,13/07/2021,"Cuba Libre, a luta entre o bem e o mal: Acorda Brasil (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31270/cuba-libre-a-luta-entre-o-bem-e-o-mal-acorda-brasil-veja-o-video,"Estamos vivendo a história, bem diante de nossos olhos, mesmo o olhar açodado, desligado, politizado ou polarizado, já entendeu que o que estamos vivendo é ímpar. A luta cultural está aberta, escancarada, declarada e largamente apresentada, sem nenhum decoro, acabrunhamento, desgosto, abalo ou angústia, demonstra claramente em que lado está no enfrentamento entre o bem e o mal.
Sim, meu amigo ouvinte leitor, se trata claramente da luta entre o bem e mal. Para que se entenda, basta verificar o que ocorre neste momento em Cuba, o povo já massacrado, desvalido, oprimido, reprimido, humilhado, mantido faminto pelo regime ditatorial que se diz democrático, empático, simpático a uma causa do proletário, se diz revolucionário no intuito inverso a tudo que pratica, que defenderia a população em nome de sua liberdade.
Queremos Cuba libre! Grita o povo cujo regime que o governa disse fazer a revolução, em nome da população e de sua libertação.
A velha falácia da falsa dicotomia, pondo tudo em lados opostos, acabou com o sonho e esperança de um povo que viveu em pujança, enquanto apoiado por quem hoje é acusado de estar do outro lado! Na América em Miami, muitos dos filhos do povo aprisionado, conseguiram fugir através da operação Pedro Pan, uma alusão à fábula de Peter Pan! foi operação que salvou 14 mil menores, entregues por seus próprios pais, entre 60 e 62.
Esse é o fato que comprova a hoje enorme comunidade cubana em Miami, que sem ser de passagem, é pra onde os desesperados, chamados degenerados pelo sistema opressor, fogem em busca de esperança, em balsas improvisadas e atravessam o oceano, pondo em risco a própria vida, segundo os próprios, melhor que morrer de fome em seu próprio país.
Queremos Cuba Libre! É grito pela liberdade. Grito pela salvação, pela libertação, um sopro de esperança, um lampejo de confiança para que o povo seja ouvido, ainda que a internet tenha o sinal interrompido em mais uma demonstração de ditadura e opressão.
Em tempo conexo e contemporâneo, na Venezuela tentaram prender opositor, é sabido que é a tática do terror de outro ditador que recebe afagos de muitas instituições, organizações, entidades e inclusive partidos aqui em terras “brasilis”.
Enquanto escrevo, assisto o triste espetáculo despiciendo, horrendo, macabro, nojento, da CPI, da fake i, palhaçada esculachada, que agora demonstra ainda mais seu hilário enfrentamento com o único objetivo de construir o quanto pior melhor desse sistema macabro.
São esses membros do parlamento doente que flertam com a ditadura de Cuba. Aqui querem afirmar que a fake i é por causa da vida, mas, em sentido oposto, no palanque de bandidos, enaltecem, elogiam e parabenizam o regime que nas ruas de Cuba prendem e fuzilam pessoas.
Se alguém que esteja vendo os eventos, tanto aqui quanto lá, não percebeu que muitos senadores na fake i, deputados no parlamento, defendem o sistema deep state, desejam a ditadura do proletariado, implementação do comunismo, socialismo, do casuísmo porque com isto podem se locupletar e participar de um verdadeiro butim de guerra, precisa abrir os olhos!
Se alguém ainda não percebeu, o risco que nosso país está correndo, não percebeu que os movimentos em Cuba e na Venezuela, são de um povo que não fez nada quando teve a oportunidade, é melhor sair de sua passividade e entender de uma vez por todas, que “povo que não conhece a própria história está fadado a repetí-la.” É melhor abrir os olhos e fazer algo agora, do que chorar depois e passar pelo que venezuelanos e cubanos estão enfrentando.
O momento de ruptura é agora, o sinal é o voto auditável, é o que nos separa entre uma vida livre e um pesadelo imponderável!
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Marcos Rogério ,13/07/2021,"Após ato falho, Omar Aziz tenta coagir depoente a falar em CPI, mas acaba com as calças nas mãos (veja os vídeos)",https://www.jornaldacidadeonline.com.br/noticias/31264/apos-ato-falho-omar-aziz-tenta-coagir-depoente-a-falar-em-cpi-mas-acaba-com-as-calcas-nas-maos,"A sessão da CPI da pandemia desta terça-feira (13) acabou suspensa pelo senador Omar Aziz.
Isso, porque a depoente, Emanuela Medradas, diretora técnica da Precisa Medicamentos, empresa que intermediou a negociação da vacina indiana Covaxin com o governo brasileiro, se negou a responder todas as perguntas dos membros do colegiado.
Medradas estava sob proteção de um habea-corpus proferido pelo presidente do Supremo Tribunal Federal (STF), ministro Luiz Fux, o que garantiu a ela o direito de permanecer calada.
Aziz, Randolfe Rodrigues e Renan Calheiros, o relator da CPI, inconformados, chegaram a pressionar Emanuela e disseram que ela não estaria ali na condição de investigada, mas, sim, de testemunha, devendo, assim, falar sem risco de ser incriminada
A diretora da Precisa, entretanto, deixou os parlamentares “com as calças nas mãos”, expondo o ato falho cometido contra ela, ao lembrar que teve seus sigilos telefônico e financeiro quebrados e que o documento de convocação à CPI citava a sua condição de investigada.
O senador governista, Marcos Rogério, reforçou o fato de que as quebras de sigilo são tratamentos dados somente a investigados, e criticou a tentativa de coação de Emanuela, por parte dos opositores.
Eis a CPI do Circo, onde os palhaços da oposição, sem conseguir provas ou nada que possa derrubar ou mesmo arranhar o governo, agora também fazem papel de “mico”.
Veja os vídeos:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,13/07/2021,"Bolsonaro interrompe entrevista, reza o ""Pai Nosso"" e dá lição em jornalistas (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31261/bolsonaro-interrompe-entrevista-reza-o-equotpai-nossoequot-e-da-licao-em-jornalistas-veja-o-video,"Na última segunda-feira (12), o presidente Jair Bolsonaro surpreendeu os jornalistas com quem conversava, ao pedir que o acompanhassem em uma oração.
A situação inusitada ocorreu quando o presidente foi questionado se estaria ‘arrependido’ das declarações que fez contra o ministro do Supremo Tribunal Federal (STF), Luís Roberto Barroso, com quem vem travando uma batalha na defesa do voto impresso auditável.
Confira:
Os repórteres e apoiadores presentes atenderam ao pedido do presidente e o acompanharam na oração do Pai Nosso.
Bolsonaro finalizou a entrevista reafirmando sua defesa ao voto impresso auditável, e refletindo que até mesmo a oposição deveria defender a implementação do sistema:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Omar Aziz ,13/07/2021,Gravíssimo: Omar Aziz volta a dar chilique em CPI e chama Bolsonaro de agressor de mulheres (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31262/gravissimo-omar-aziz-volta-a-dar-chilique-em-cpi-e-chama-bolsonaro-de-agressor-de-mulheres,"O presidente da CPI “do circo” da pandemia, senador Omar Aziz voltou a dar um verdadeiro show de descontrole e desrespeito, durante a sessão desta terça-feira (13).
Aziz, claramente contrariado com falas que o acusavam de ter cometido arbitrariedades quando deu voz de prisão ao ex-diretor de logística do Ministério da Saúde, Roberto Dias, na última quarta-feira (7), atacou, de novo, as Forças Armadas, acusou, sem provas, o governo de corrupção na compra de vacinas e fez, ainda, a grave acusação de que o presidente Jair Bolsonaro seria agressor de mulheres.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Walter Casagrande ,13/07/2021,Casagrande sofre derrota na Justiça e Globo terá que publicar direito de resposta de Ana Paula Henkel,https://www.jornaldacidadeonline.com.br/noticias/31253/casagrande-sofre-derrota-na-justica-e-globo-tera-que-publicar-direito-de-resposta-de-ana-paula-henkel,"Ana Paula Henkel, comentarista da Jovem Pan e ex-jogadora de Vôlei, conseguiu na Justiça o direito de resposta nas plataformas do Grupo Globo, após um ataque feito pelo ex-jogador de futebol Walter Casagrande.
Segundo o juiz Christopher Alexander Roisin, da 14ª Vara Cível do Tribunal de Justiça de São Paulo, Ana Paula teve sua honra ferida por Casagrande.
Na época, Casagrande afirmou que a Ana Paula era “defensora de tudo que é ruim no país”.
Por fim, a Globo foi condenada a dar o direito de resposta nos mesmos espaços, dia da semana e horário em que a opinião de Casagrande foi publicada.
Em nota, os advogados de Ana Paula comemoraram a vitória:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao
Fonte: Notícias da TV"
Marcelo Nova ,13/07/2021,"No Dia do Rock, roqueiro solta o verbo ao vivo e fala duras verdades na cara de jornalistas da Globo (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31258/no-dia-do-rock-roqueiro-solta-o-verbo-ao-vivo-e-fala-duras-verdades-na-cara-de-jornalistas-da-globo-veja-o-video,"Convidado para falar no Dia do Rock, Marcelo Nova, vocalista da banda Camisa de Vênus, surpreendeu os apresentadores do Jornal da Manhã, na TV Bahia, afiliada da Globo. Questionado sobre a produção artística durante a quarentena, ele disparou:
Parece que tentaram tirar Marcelo Nova do ar, mas ele seguiu lançando verdades ao vivo:
Mais um dia difícil para a Globo...
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,13/07/2021,Confirmado! Bolsonaro cumpre promessa e nomeia ao STF um ministro “terrivelmente evangélico” (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31255/confirmado-bolsonaro-cumpre-promessa-e-nomeia-ao-stf-um-ministro-terrivelmente-evangelico-veja-o-video,"Finalmente está confirmado…
O Pastor evangélico André Mendonça é o mais novo ministro do Supremo Tribunal Federal (STF).
A indicação consta na edição do Diário Oficial da União (DOU) desta terça-feira (13).
O presidente Jair Bolsonaro cumpriu a promessa de indicar alguém “terrivelmente evangélico"" ao cargo de ministro da Suprema Corte.
Na noite da última segunda-feira (12), o presidente fez um pedido a Mendonça:
Confira:
Natural de Santos, no litoral paulista, Mendonça de 48 anos é formado pela Faculdade de Direito de Bauru, no interior de São Paulo. Tem também o título de doutor em Estado de Direito e Governança Global e mestre em Estratégias Anticorrupção e Políticas de Integridade pela Universidade de Salamanca, na Espanha.
Mendonça atua na Advocacia-Geral da União (AGU) desde 2000. Na instituição, exerceu os cargos de corregedor-geral e de diretor de Patrimônio e Probidade, dentre outros. Em 2019, ele assumiu o comando da AGU com a chegada de Bolsonaro à presidência.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
CPI da Covid ,13/07/2021,"Sem as mordaças da censura, Eustáquio escancara o ""golpe"" de Renan, Aziz e Randolfe (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31252/sem-as-mordacas-da-censura-eustaquio-escancara-o-equotgolpeequot-de-renan-aziz-e-randolfe-veja-o-video,"Em live realizada recentemente, o jornalista Oswaldo Eustáquio denunciou ao canal Os Bastidores de Brasília, parceiro do Jornal da Cidade Online, o rito do golpe tramado contra Bolsonaro.
Uma trama maldita.
Eis os passos planejados:
Certo ou não, Eustáquio alerta que o povo brasileiro precisa ir às ruas para frear este golpe.
Em 2020, Eustáquio parece ter acertado ao revelar o que estava acontecendo no Congresso em sua histórica entrevista com Roberto Jefferson.
O próximo passo do golpe é a conclusão do Relatório.
A bandidagem está trabalhando...
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Venezuela ,13/07/2021,"Imagens impressionantes: Agentes de Maduro tentam capturar Guaidó à força, povo se revolta e os expulsa (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31250/imagens-impressionantes-agentes-de-maduro-tentam-capturar-guaido-a-forca-povo-se-revolta-e-os-expulsa-veja-o-video,"Ontem, segunda-feira (12), a ditadura venezuelana comandada por Nicolás Maduro tentou capturar o líder da oposição Juan Guaidó.
Fabiana Rosales, esposa Guaidó, relatou, em suas redes sociais, os momentos de tensão.
Segundo ela, funcionários das Forças Especiais de Segurança (Faes), liderada por Nicolás Maduro, invadiram a sua casa atrás de Guaidó, que conseguiu escapar e acabou cercado no veículo onde estava.
Vídeos que começaram a circular mostram que Juan Guaidó só foi salvo graças a populares que impediram os agentes.
As imagens são impressionantes.
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Bahia ,13/07/2021,"Advogado aciona governador petista no STF contra ""toque de recolher"" na Bahia",https://www.jornaldacidadeonline.com.br/noticias/31248/advogado-aciona-governador-petista-no-stf-contra-toque-de-recolher-na-bahia,"O advogado e professor de Direito, com Mestrado em Direito Público pela UFBA, Henrique Quintanilha, impetrou, já em última instância de julgamento, Habeas Corpus Coletivo Preventivo no STF em seu nome e em favor dos “cidadãos residentes e em trânsito no Estado da Bahia” - vide peça abaixo na reportagem.
O causídico explica que ao esgotar a instância judicial inferior competente para julgar governadores - o Superior Tribunal de Justiça (STJ) - como já havia feito, agora foi o momento oportuno para recorrer ao tribunal máximo do país, tendo em vista que mesmo com todas as atividades enfim liberadas na Bahia, o governador petista Rui Costa insistiu em decretar, na última sexta, 09/07, o “toque de recolher” que em vigor em todo o estado desde março, quando, no mesmo texto, libera todas as cidades do estado para fazerem aglomeração com eventos de até 100 pessoas, em total contrassenso.
Quintanilha argumenta, tecnicamente, que o STF proibiu restrições à liberdade de ir e vir das pessoas mesmo durante a Pandemia, ao julgar a ADI 6341, prevendo que tal medida poderia excepcionalmente considerada, condicionada à parecer com justificativa plausível da ANVISA e em ação coordenada pelo Ministério da Saúde, porém jamais “da cabeça arbitrária” de governadores ou prefeitos, “o que coloca em xeque, com gravidade, a consistência e segurança jurídica da própria existência real de nossa Constituição e os direitos e garantias sagrados e inegociáveis nela contidos”, nas palavras do advogado.
O processo foi ajuizado na sexta, dia da publicação do decreto de Rui Costa (PT), e autuado hoje com o número HC 204.486, já seguindo para o Presidente da Corte, Ministro Luiz Fux, para apreciar o pedido de liminar.
O advogado informa que, valendo-se de sua prerrogativa funcional, pediu audiência com o Ministro-Presidente antes do julgamento.
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
